book_id,chap_num,term_str,n
1,1,shaking,1
1,1,shall,10
1,1,shan,1
1,1,shaped,1
1,1,shapely,1
1,1,shapes,1
1,1,sharp,1
1,1,she,12
1,1,shining,1
1,1,ships,1
1,1,shire,12
1,1,shock,2
1,1,shone,1
1,1,shook,1
1,1,shop,1
1,1,short,4
1,1,shortly,1
1,1,should,8
1,1,shoulders,1
1,1,shouldn,2
1,1,shouted,4
1,1,shouts,1
1,1,showed,1
1,1,shower,1
1,1,shown,1
1,1,shrubs,1
1,1,shrugged,1
1,1,shut,2
1,1,side,2
1,1,sighed,1
1,1,sight,1
1,1,sign,1
1,1,signal,1
1,1,signatures,1
1,1,silence,3
1,1,silent,2
1,1,silently,1
1,1,silk,2
1,1,silly,1
1,1,silver,4
1,1,simply,1
1,1,since,4
1,1,sing,1
1,1,singing,2
1,1,single,1
1,1,sipping,1
1,1,sister,1
1,1,sit,1
1,1,sitting,7
1,1,six,1
1,1,sixty,3
1,1,size,1
1,1,skill,1
1,1,sky,1
1,1,slip,1
1,1,slipped,4
1,1,slipping,1
1,1,sloping,1
1,1,slowly,2
1,1,slumped,1
1,1,small,10
1,1,smelling,1
1,1,smile,1
1,1,smiled,2
1,1,smiling,1
1,1,smoke,2
1,1,smokes,1
1,1,snakes,1
1,1,snap,1
1,1,snapped,1
1,1,sniffing,1
1,1,snorted,2
1,1,snowed,1
1,1,so,31
1,1,soft,1
1,1,softly,3
1,1,some,27
1,1,somebody,2
1,1,somehow,3
1,1,somersault,1
1,1,something,10
1,1,sometimes,2
1,1,somewhere,2
1,1,son,2
1,1,song,1
1,1,songs,2
1,1,soon,4
1,1,sooner,1
1,1,sorry,1
1,1,sort,3
1,1,sorts,1
1,1,sounds,1
1,1,south,1
1,1,southfarthing,1
1,1,spade,1
1,1,spare,1
1,1,sparklers,1
1,1,spasm,1
1,1,speak,1
1,1,spears,1
1,1,special,5
1,1,specializing,1
1,1,specially,2
1,1,speech,3
1,1,speechless,1
1,1,spend,1
1,1,spiriting,1
1,1,splendid,2
1,1,splendidly,2
1,1,spoil,2
1,1,spoke,4
1,1,spoken,1
1,1,spoons,6
1,1,spouted,1
1,1,sprang,1
1,1,spread,3
1,1,spring,1
1,1,springle,1
1,1,squib,1
1,1,squibs,1
1,1,stage,1
1,1,stammered,1
1,1,stamped,1
1,1,stand,1
1,1,standing,2
1,1,stared,1
1,1,staring,1
1,1,stars,1
1,1,start,1
1,1,started,2
1,1,starting,1
1,1,startled,4
1,1,stay,1
1,1,staying,3
1,1,step,3
1,1,stepped,3
1,1,steps,1
1,1,sternly,1
1,1,stick,2
1,1,stiff,1
1,1,still,10
1,1,stocks,1
1,1,stood,7
1,1,stooped,1
1,1,stop,3
1,1,stopped,2
1,1,stores,1
1,1,stories,1
1,1,story,4
1,1,stranded,1
1,1,strange,2
1,1,stranger,2
1,1,strayed,1
1,1,stream,1
1,1,stretched,1
1,1,string,1
1,1,strong,2
1,1,stuck,2
1,1,study,3
1,1,stuff,1
1,1,stuffed,2
1,1,subsided,1
1,1,such,4
1,1,sudden,1
1,1,suddenly,9
1,1,summit,1
1,1,sun,3
1,1,sundry,1
1,1,sunk,1
1,1,superb,1
1,1,supper,3
1,1,supplement,1
1,1,suppose,3
1,1,supposed,1
1,1,supposing,1
1,1,sure,4
1,1,surprise,2
1,1,surprising,2
1,1,surviving,1
1,1,suspicion,2
1,1,swans,1
1,1,swaps,1
1,1,sweet,2
1,1,swept,1
1,1,swiftly,1
1,1,sword,2
1,1,system,1
1,1,t,48
1,1,table,7
1,1,tables,2
1,1,take,6
1,1,taken,1
1,1,tales,2
1,1,talk,4
1,1,talking,2
1,1,tall,2
1,1,tapping,1
1,1,taste,1
1,1,tea,4
1,1,tell,7
1,1,tempers,1
1,1,tended,1
1,1,tendency,1
1,1,tense,1
1,1,tents,3
1,1,terms,2
1,1,terribly,1
1,1,thag,1
1,1,than,15
1,1,thank,2
1,1,that,114
1,1,the,451
1,1,their,22
1,1,them,20
1,1,then,30
1,1,there,64
1,1,these,4
1,1,they,74
1,1,thief,1
1,1,thin,1
1,1,thing,2
1,1,things,13
1,1,think,6
1,1,thinking,1
1,1,thirdly,1
1,1,thirty,3
1,1,this,25
1,1,those,11
1,1,though,8
1,1,thought,14
1,1,thoughtfully,1
1,1,three,10
1,1,throes,1
1,1,through,3
1,1,throughout,1
1,1,thunder,1
1,1,thunderstorm,1
1,1,thursday,2
1,1,tick,1
1,1,ticking,1
1,1,tidy,1
1,1,tied,1
1,1,till,3
1,1,time,18
1,1,times,4
1,1,tingled,1
1,1,tired,2
1,1,tissue,1
1,1,to,213
1,1,today,4
1,1,together,4
1,1,toiled,1
1,1,told,5
1,1,tolerant,1
1,1,tones,1
1,1,tongues,1
1,1,too,15
1,1,took,19
1,1,tooks,6
1,1,top,2
1,1,topic,1
1,1,torches,1
1,1,torn,1
1,1,total,1
1,1,touched,1
1,1,towards,2
1,1,toys,1
1,1,trailing,1
1,1,train,1
1,1,tramping,1
1,1,trampling,1
1,1,trap,1
1,1,trapessing,1
1,1,travelled,1
1,1,travels,1
1,1,treasure,2
1,1,treasures,2
1,1,tree,3
1,1,trees,2
1,1,tremble,1
1,1,tremendous,1
1,1,tricky,1
1,1,tried,4
1,1,trotted,1
1,1,trouble,5
1,1,troubled,3
1,1,trouser,1
1,1,true,4
1,1,trumpets,1
1,1,trunks,1
1,1,trust,2
1,1,truth,2
1,1,trying,3
1,1,tucked,1
1,1,tune,1
1,1,tunnel,1
1,1,tunnels,3
1,1,turf,1
1,1,turn,3
1,1,turned,5
1,1,turning,1
1,1,tussle,1
1,1,tweens,1
1,1,twelve,2
1,1,twenties,1
1,1,twilight,1
1,1,two,7
1,1,twofoot,1
1,1,umbrella,2
1,1,unchanged,1
1,1,uncle,2
1,1,uncloaked,1
1,1,undecided,1
1,1,under,3
1,1,understand,1
1,1,understood,1
1,1,uneaten,1
1,1,unexpected,3
1,1,unfair,1
1,1,unfolding,1
1,1,unfortunately,1
1,1,unfurled,1
1,1,unimportant,1
1,1,uninvited,1
1,1,unlabelled,2
1,1,unless,2
1,1,unlike,1
1,1,unlikely,1
1,1,unload,1
1,1,unloading,1
1,1,unpopular,1
1,1,unrelated,1
1,1,unsatisfied,1
1,1,untidy,1
1,1,until,6
1,1,unusually,2
1,1,unwanted,1
1,1,unwatched,1
1,1,up,42
1,1,upon,2
1,1,upturned,1
1,1,us,2
1,1,use,7
1,1,used,4
1,1,useful,2
1,1,uses,1
1,1,usual,3
1,1,usually,1
1,1,vain,1
1,1,valuable,2
1,1,vanish,1
1,1,vanished,4
1,1,vanishment,1
1,1,variations,1
1,1,varied,1
1,1,variety,1
1,1,various,4
1,1,ve,5
1,1,vegetables,1
1,1,very,36
1,1,view,1
1,1,vigorous,1
1,1,vigour,1
1,1,visible,1
1,1,visit,1
1,1,visiting,2
1,1,visitor,1
1,1,visitors,2
1,1,vittles,2
1,1,voice,2
1,1,voices,3
1,1,voicing,1
1,1,voluntary,1
1,1,voted,1
1,1,vulgar,1
1,1,wag,1
1,1,waggon,1
1,1,waist,1
1,1,waistcoat,3
1,1,wait,2
1,1,waiting,2
1,1,walked,2
1,1,wall,1
1,1,walls,3
1,1,wandering,2
1,1,want,9
1,1,wanted,3
1,1,wanting,1
1,1,warehouses,1
1,1,warning,1
1,1,warren,1
1,1,was,149
1,1,wasn,1
1,1,waste,2
1,1,watched,1
1,1,water,2
1,1,wave,1
1,1,waving,1
1,1,way,8
1,1,we,7
1,1,wealth,3
1,1,weather,1
1,1,weatherstained,1
1,1,wednesday,1
1,1,week,4
1,1,weeks,1
1,1,weight,2
1,1,welcome,3
1,1,welcomed,2
1,1,well,27
1,1,went,17
1,1,were,80
1,1,west,1
1,1,westfarthing,1
1,1,what,24
1,1,whatever,2
1,1,wheel,1
1,1,when,23
1,1,where,11
1,1,which,7
1,1,while,10
1,1,whistled,1
1,1,white,3
1,1,whither,1
1,1,whizzed,1
1,1,who,9
1,1,whole,6
1,1,whose,1
1,1,why,14
1,1,wide,1
1,1,wife,4
1,1,wild,1
1,1,wildfire,1
1,1,will,28
1,1,willing,1
1,1,wind,1
1,1,window,2
1,1,windows,1
1,1,wine,3
1,1,winyards,1
1,1,wise,1
1,1,wisely,1
1,1,wish,7
1,1,with,67
1,1,without,5
1,1,witnesses,1
1,1,wits,1
1,1,wizard,9
1,1,woke,1
1,1,won,5
1,1,wonder,9
1,1,wondered,2
1,1,wondering,1
1,1,woods,1
1,1,woollen,1
1,1,word,5
1,1,words,1
1,1,wore,2
1,1,work,2
1,1,worn,1
1,1,worried,1
1,1,worry,3
1,1,worse,2
1,1,would,19
1,1,wouldn,1
1,1,wrapped,2
1,1,wrath,1
1,1,writing,1
1,1,written,3
1,1,wrong,1
1,1,year,3
1,1,years,12
1,1,yell,1
1,1,yellow,1
1,1,yes,11
1,1,yet,3
1,1,you,124
1,1,youhave,1
1,1,young,11
1,1,younger,2
1,1,youngest,2
1,1,youngster,1
1,1,your,20
1,1,yours,1
1,1,yourself,4
1,1,yourselves,1
1,1,youth,1
1,2,a,159
1,2,abandoned,1
1,2,abandons,1
1,2,able,3
1,2,abominable,1
1,2,about,27
1,2,above,1
1,2,abroad,3
1,2,absence,1
1,2,absurd,2
1,2,accord,1
1,2,according,1
1,2,account,1
1,2,accounted,1
1,2,actually,1
1,2,admirable,1
1,2,adventure,1
1,2,adventures,1
1,2,afford,1
1,2,afield,1
1,2,afraid,3
1,2,after,26
1,2,again,24
1,2,against,1
1,2,age,4
1,2,ages,1
1,2,ago,11
1,2,ah,4
1,2,aid,1
1,2,ain,3
1,2,air,2
1,2,akin,1
1,2,alas,3
1,2,alike,1
1,2,all,76
1,2,allay,1
1,2,almost,6
1,2,alone,8
1,2,along,3
1,2,already,7
1,2,also,3
1,2,although,1
1,2,altogether,2
1,2,always,12
1,2,am,16
1,2,amazement,2
1,2,amazing,1
1,2,amid,1
1,2,among,6
1,2,amused,1
1,2,an,29
1,2,ancalagon,1
1,2,ancient,4
1,2,and,453
1,2,anduin,1
1,2,angrier,1
1,2,angry,1
1,2,another,4
1,2,answer,2
1,2,answered,7
1,2,anvils,1
1,2,anxiously,2
1,2,any,24
1,2,anyone,2
1,2,anything,5
1,2,anyway,2
1,2,apart,1
1,2,apparent,1
1,2,appear,1
1,2,appearance,2
1,2,appeared,2
1,2,approached,1
1,2,april,1
1,2,aragorn,1
1,2,are,24
1,2,arisen,1
1,2,arm,2
1,2,armed,1
1,2,armies,1
1,2,arms,1
1,2,arrival,1
1,2,arrows,1
1,2,as,92
1,2,aside,3
1,2,ask,1
1,2,asked,12
1,2,astonished,1
1,2,astonishment,1
1,2,at,70
1,2,ate,1
1,2,audience,1
1,2,autumn,1
1,2,awake,1
1,2,aware,1
1,2,away,21
1,2,back,18
1,2,background,2
1,2,bad,1
1,2,bag,7
1,2,baggins,7
1,2,bagginses,1
1,2,bags,1
1,2,bang,1
1,2,bank,1
1,2,banks,3
1,2,bare,1
1,2,battle,1
1,2,be,53
1,2,bear,2
1,2,bearable,1
1,2,beard,2
1,2,beasts,1
1,2,beat,1
1,2,beating,1
1,2,beautiful,5
1,2,became,8
1,2,because,5
1,2,become,5
1,2,becomes,1
1,2,becoming,1
1,2,bed,1
1,2,beds,1
1,2,been,30
1,2,befallen,1
1,2,before,13
1,2,began,10
1,2,begging,1
1,2,begin,3
1,2,beginning,2
1,2,beginnings,2
1,2,begins,1
1,2,begun,2
1,2,behind,5
1,2,behold,1
1,2,being,3
1,2,believe,7
1,2,believed,3
1,2,belt,1
1,2,bending,2
1,2,bent,1
1,2,besides,2
1,2,best,3
1,2,bet,1
1,2,betrayed,1
1,2,better,8
1,2,beyond,9
1,2,big,1
1,2,bigger,1
1,2,bilbo,50
1,2,bind,2
1,2,birds,1
1,2,birthday,8
1,2,bit,4
1,2,black,4
1,2,blame,2
1,2,bless,3
1,2,blew,1
1,2,blindly,1
1,2,blood,1
1,2,blow,1
1,2,blue,2
1,2,boat,2
1,2,boats,1
1,2,body,1
1,2,boffin,2
1,2,boffins,1
1,2,bolder,1
1,2,bolger,1
1,2,bolgers,1
1,2,bones,1
1,2,border,1
1,2,borders,6
1,2,both,3
1,2,bottom,1
1,2,bound,2
1,2,bounders,1
1,2,bracegirdles,1
1,2,branch,1
1,2,brandybuck,1
1,2,break,2
1,2,breakfast,1
1,2,breaking,1
1,2,breath,1
1,2,breathe,1
1,2,breeches,1
1,2,brief,1
1,2,bright,4
1,2,bring,2
1,2,bringing,2
1,2,bristles,1
1,2,bristling,1
1,2,broke,3
1,2,brought,1
1,2,brows,2
1,2,burden,1
1,2,buried,1
1,2,burning,1
1,2,burrowed,1
1,2,burst,2
1,2,business,2
1,2,busy,2
1,2,but,134
1,2,butter,1
1,2,by,32
1,2,bywater,2
1,2,call,3
1,2,called,7
1,2,came,20
1,2,can,19
1,2,cannot,7
1,2,care,4
1,2,cared,1
1,2,careful,2
1,2,careworn,1
1,2,carry,2
1,2,case,2
1,2,cast,3
1,2,catch,1
1,2,caught,5
1,2,cave,1
1,2,ceased,2
1,2,certain,2
1,2,certainly,3
1,2,chain,2
1,2,chance,5
1,2,change,2
1,2,chanting,1
1,2,chapter,2
1,2,character,1
1,2,charming,1
1,2,chase,1
1,2,cheat,3
1,2,cheated,1
1,2,chief,3
1,2,chiefly,1
1,2,children,2
1,2,chink,1
1,2,choked,1
1,2,choosing,2
1,2,chosen,2
1,2,clack,1
1,2,claim,1
1,2,clapping,1
1,2,clasped,1
1,2,clear,2
1,2,cleared,1
1,2,clearing,1
1,2,clearly,2
1,2,clever,1
1,2,climbed,1
1,2,clippings,1
1,2,close,1
1,2,closed,2
1,2,closely,2
1,2,closest,2
1,2,cloud,1
1,2,clutched,1
1,2,cold,2
1,2,colour,1
1,2,come,10
1,2,comes,2
1,2,comfort,2
1,2,comfortable,2
1,2,comforts,1
1,2,coming,2
1,2,command,1
1,2,commanding,1
1,2,common,1
1,2,companion,1
1,2,concealed,1
1,2,concern,1
1,2,concerned,2
1,2,connected,2
1,2,conquered,1
1,2,constantly,1
1,2,consulted,1
1,2,consume,1
1,2,consumed,1
1,2,continues,1
1,2,control,1
1,2,conversation,1
1,2,cool,3
1,2,corner,3
1,2,could,35
1,2,couldn,2
1,2,council,5
1,2,countries,1
1,2,country,1
1,2,course,11
1,2,cousin,1
1,2,cover,1
1,2,cracked,3
1,2,cracking,1
1,2,cracks,2
1,2,cradles,1
1,2,craft,1
1,2,creature,3
1,2,creatures,2
1,2,credit,1
1,2,crept,2
1,2,cried,8
1,2,cringed,1
1,2,crooked,1
1,2,cross,1
1,2,crossing,2
1,2,cruel,1
1,2,cry,1
1,2,cunning,2
1,2,cunningly,1
1,2,cured,2
1,2,curious,1
1,2,curly,1
1,2,cursed,2
1,2,curses,1
1,2,curtains,2
1,2,custom,1
1,2,cut,1
1,2,cutting,1
1,2,dad,1
1,2,dale,1
1,2,damage,1
1,2,danger,5
1,2,dangerous,5
1,2,dare,1
1,2,dared,1
1,2,daresay,3
1,2,dark,29
1,2,darkness,5
1,2,dart,1
1,2,daunted,1
1,2,day,7
1,2,daylight,2
1,2,days,4
1,2,dazzling,1
1,2,dead,3
1,2,deadly,2
1,2,deafest,1
1,2,deal,14
1,2,dear,3
1,2,dearly,1
1,2,death,3
1,2,debated,1
1,2,decide,2
1,2,decided,2
1,2,decision,1
1,2,deed,1
1,2,deeds,2
1,2,deep,7
1,2,deeply,3
1,2,defeat,1
1,2,defence,1
1,2,defences,1
1,2,delight,2
1,2,deny,1
1,2,depth,1
1,2,depths,1
1,2,descendants,1
1,2,deserve,2
1,2,deserves,2
1,2,design,1
1,2,desire,3
1,2,desires,1
1,2,desiring,1
1,2,desperate,1
1,2,desperately,1
1,2,destroy,4
1,2,destroyed,4
1,2,device,1
1,2,devour,1
1,2,devoured,1
1,2,devouring,1
1,2,did,26
1,2,didn,5
1,2,die,4
1,2,dies,1
1,2,difficult,2
1,2,dint,1
1,2,disappearance,1
1,2,discover,3
1,2,discovered,1
1,2,discovery,1
1,2,discuss,1
1,2,discussed,1
1,2,disquieting,1
1,2,distance,1
1,2,distant,1
1,2,distantly,1
1,2,distress,1
1,2,dithering,1
1,2,dived,1
1,2,do,42
1,2,does,5
1,2,dog,1
1,2,doing,5
1,2,doings,2
1,2,dominion,1
1,2,don,18
1,2,done,10
1,2,doom,2
1,2,doomed,1
1,2,doubt,6
1,2,down,13
1,2,downward,1
1,2,downwards,1
1,2,dragged,1
1,2,dragon,5
1,2,dragons,4
1,2,drained,1
1,2,drank,1
1,2,dratted,1
1,2,draw,1
1,2,drawing,2
1,2,draws,1
1,2,dreadful,4
1,2,dreams,1
1,2,drew,4
1,2,drink,1
1,2,driven,2
1,2,dropped,1
1,2,drove,1
1,2,dull,2
1,2,during,1
1,2,dusk,1
1,2,dwarf,3
1,2,dwarves,5
1,2,déagol,1
1,2,eager,1
1,2,ear,1
1,2,eared,1
1,2,early,4
1,2,ears,2
1,2,earth,3
1,2,earthquake,1
1,2,easily,1
1,2,east,4
1,2,easy,2
1,2,eating,2
1,2,eaves,1
1,2,eavesdropping,2
1,2,edge,2
1,2,edges,1
1,2,ee,1
1,2,effect,1
1,2,effects,1
1,2,effort,1
1,2,eh,2
1,2,eighty,1
1,2,either,1
1,2,elendil,3
1,2,elf,3
1,2,elm,3
1,2,else,8
1,2,elven,8
1,2,elves,16
1,2,elvish,1
1,2,embers,1
1,2,empty,1
1,2,encouraging,1
1,2,end,18
1,2,ending,1
1,2,ends,1
1,2,endure,1
1,2,endured,1
1,2,enemy,13
1,2,energetic,1
1,2,engulf,1
1,2,enough,3
1,2,enslaved,1
1,2,ensnared,1
1,2,entirely,1
1,2,eregion,1
1,2,errand,1
1,2,escape,1
1,2,escaped,2
1,2,esgaroth,1
1,2,especially,2
1,2,essays,1
1,2,estranged,1
1,2,even,39
1,2,evening,4
1,2,event,1
1,2,events,2
1,2,eventually,1
1,2,ever,12
1,2,every,1
1,2,everything,5
1,2,evidence,2
1,2,evil,8
1,2,examination,1
1,2,except,2
1,2,exclaimed,2
1,2,exerting,1
1,2,exhibited,1
1,2,exile,1
1,2,existence,1
1,2,expanded,1
1,2,expect,1
1,2,expected,2
1,2,expelled,1
1,2,eye,1
1,2,eyebrows,1
1,2,eyed,2
1,2,eyeing,1
1,2,eyes,10
1,2,fabled,1
1,2,face,3
1,2,fact,1
1,2,faded,1
1,2,fades,1
1,2,fading,2
1,2,faintly,1
1,2,fair,3
1,2,fairest,1
1,2,fairly,1
1,2,fallen,2
1,2,familiar,2
1,2,family,5
1,2,far,25
1,2,farewell,1
1,2,fast,2
1,2,fastness,1
1,2,fate,2
1,2,fathers,2
1,2,favourite,1
1,2,fear,12
1,2,feared,2
1,2,fears,1
1,2,feast,1
1,2,feel,6
1,2,feet,4
1,2,fell,7
1,2,felt,7
1,2,few,1
1,2,fields,4
1,2,fiery,3
1,2,fiftieth,2
1,2,fifty,2
1,2,fill,1
1,2,filled,2
1,2,final,1
1,2,find,16
1,2,finding,2
1,2,fine,2
1,2,finer,1
1,2,finest,1
1,2,finger,3
1,2,fingers,4
1,2,finish,1
1,2,fire,14
1,2,fireside,2
1,2,firm,1
1,2,first,9
1,2,fish,2
1,2,fished,1
1,2,fist,1
1,2,fitting,1
1,2,five,1
1,2,fixedly,1
1,2,flamed,1
1,2,flash,1
1,2,flashed,2
1,2,fled,1
1,2,flickering,1
1,2,flight,1
1,2,fling,1
1,2,floor,1
1,2,flowed,1
1,2,flowering,1
1,2,flowers,1
1,2,flowing,1
1,2,flying,1
1,2,folco,1
1,2,folk,7
1,2,folks,1
1,2,follow,4
1,2,following,1
1,2,fond,1
1,2,food,2
1,2,fool,2
1,2,foolishly,1
1,2,footed,1
1,2,foothold,1
1,2,for,104
1,2,force,2
1,2,forcing,1
1,2,forge,1
1,2,forget,1
1,2,forgotten,3
1,2,form,1
1,2,former,1
1,2,forsaken,1
1,2,forties,1
1,2,found,21
1,2,fragments,1
1,2,fredegar,1
1,2,free,1
1,2,fresh,2
1,2,friend,5
1,2,friends,10
1,2,frightened,2
1,2,frodo,88
1,2,from,44
1,2,full,5
1,2,furnaces,1
1,2,further,3
1,2,furtive,1
1,2,future,1
1,2,gain,1
1,2,galad,1
1,2,game,2
1,2,gamgee,4
1,2,gandalf,55
1,2,gap,1
1,2,garden,5
1,2,gardening,1
1,2,gasped,1
1,2,gather,1
1,2,gathered,3
1,2,gathering,1
1,2,gave,5
1,2,gazed,1
1,2,gel,1
1,2,general,2
1,2,get,9
1,2,getting,3
1,2,ghost,1
1,2,giants,1
1,2,gil,1
1,2,give,6
1,2,given,6
1,2,giving,3
1,2,glad,1
1,2,gladden,3
1,2,glinted,1
1,2,glittered,1
1,2,gloated,1
1,2,glowing,1
1,2,gnawed,1
1,2,go,18
1,2,goes,2
1,2,going,9
1,2,gold,5
1,2,golden,1
1,2,gollum,31
1,2,gone,3
1,2,good,12
1,2,got,8
1,2,grabbed,1
1,2,grain,1
1,2,grandmother,4
1,2,grasp,1
1,2,grass,5
1,2,great,35
1,2,greater,5
1,2,greatest,1
1,2,greatly,1
1,2,green,4
1,2,grew,1
1,2,grey,2
1,2,grievous,1
1,2,grimly,2
1,2,grip,1
1,2,groped,1
1,2,grow,3
1,2,growing,5
1,2,grown,2
1,2,grows,2
1,2,growth,1
1,2,guard,2
1,2,guarded,1
1,2,guess,4
1,2,guessed,1
1,2,guesses,1
1,2,guessing,2
1,2,guests,1
1,2,gurgling,1
1,2,had,90
1,2,hair,2
1,2,hal,3
1,2,half,4
1,2,halfast,1
1,2,halls,1
1,2,hammer,2
1,2,hand,10
1,2,handed,2
1,2,handful,1
1,2,handing,1
1,2,handkerchief,1
1,2,hands,4
1,2,happened,3
1,2,happening,1
1,2,happily,1
1,2,happy,2
1,2,harbours,1
1,2,hard,4
1,2,hardly,3
1,2,hardness,1
1,2,harm,4
1,2,harmed,1
1,2,harsh,1
1,2,has,28
1,2,hat,1
1,2,hated,8
1,2,hatred,1
1,2,hauled,1
1,2,haunted,1
1,2,have,78
1,2,haven,2
1,2,havens,2
1,2,he,315
1,2,head,5
1,2,health,2
1,2,hear,6
1,2,heard,20
1,2,hearing,1
1,2,heart,9
1,2,hearth,3
1,2,hearts,1
1,2,heat,1
1,2,heavier,1
1,2,heavy,4
1,2,heir,1
1,2,held,3
1,2,help,7
1,2,helped,1
1,2,helpless,1
1,2,her,4
1,2,here,7
1,2,hesitating,1
1,2,hid,1
1,2,hidden,4
1,2,hide,1
1,2,high,1
1,2,highlands,1
1,2,hill,2
1,2,hills,2
1,2,him,81
1,2,himself,22
1,2,hints,4
1,2,his,148
1,2,history,7
1,2,hitherto,2
1,2,hobbit,7
1,2,hobbiton,2
1,2,hobbits,25
1,2,hold,2
1,2,holding,1
1,2,hole,2
1,2,holes,1
1,2,holiday,1
1,2,home,8
1,2,honour,2
1,2,hook,1
1,2,hooray,1
1,2,hope,8
1,2,hoped,1
1,2,hornblowers,1
1,2,horrible,1
1,2,hot,2
1,2,hottest,1
1,2,house,1
1,2,how,19
1,2,however,2
1,2,hundred,3
1,2,hung,1
1,2,hungry,1
1,2,hunted,1
1,2,hunting,1
1,2,huntsman,1
1,2,hurt,4
1,2,hurtful,1
1,2,i,211
1,2,idea,1
1,2,if,46
1,2,ill,3
1,2,imaginable,1
1,2,imagined,2
1,2,important,4
1,2,in,150
1,2,inch,2
1,2,indeed,7
1,2,influence,1
1,2,inhabitants,1
1,2,inquisitive,1
1,2,inside,3
1,2,instance,2
1,2,intended,1
1,2,intently,1
1,2,interest,1
1,2,interested,2
1,2,interrupted,1
1,2,interrupting,1
1,2,into,31
1,2,invasion,1
1,2,invented,1
1,2,invisible,3
1,2,invited,2
1,2,iris,1
1,2,is,83
1,2,isildur,5
1,2,isn,1
1,2,it,266
1,2,its,16
1,2,itself,3
1,2,jewels,1
1,2,jolly,1
1,2,journey,1
1,2,journeyed,2
1,2,journeys,2
1,2,judgement,1
1,2,just,15
1,2,keen,1
1,2,keep,8
1,2,keeper,3
1,2,keeps,1
1,2,ken,1
1,2,kept,3
1,2,kicked,2
1,2,kill,2
1,2,killed,1
1,2,kind,4
1,2,kindly,1
1,2,kindness,1
1,2,kinds,1
1,2,king,1
1,2,kings,2
1,2,kinship,1
1,2,knees,1
1,2,knew,12
1,2,know,18
1,2,knowledge,6
1,2,known,9
1,2,knows,13
1,2,lacks,2
1,2,lad,1
1,2,laid,3
1,2,land,5
1,2,lands,2
1,2,language,1
1,2,large,1
1,2,last,24
1,2,lasting,1
1,2,late,1
1,2,later,4
1,2,laugh,1
1,2,laughed,4
1,2,laughing,4
1,2,lawn,1
1,2,lay,2
1,2,leaped,1
1,2,learn,5
1,2,learned,3
1,2,least,3
1,2,leastways,2
1,2,leave,10
1,2,leaves,1
1,2,leaving,2
1,2,led,1
1,2,left,10
1,2,legend,2
1,2,legends,2
1,2,length,2
1,2,less,2
1,2,lesser,1
1,2,let,13
1,2,letter,1
1,2,letters,3
1,2,liar,1
1,2,licking,1
1,2,lids,1
1,2,lie,6
1,2,lies,4
1,2,life,4
1,2,lifted,1
1,2,light,8
1,2,like,12
1,2,likely,1
1,2,line,1
1,2,lined,1
1,2,lines,3
1,2,listen,2
1,2,listened,1
1,2,listening,5
1,2,lit,1
1,2,little,17
1,2,live,5
1,2,lived,4
1,2,ll,2
1,2,loathsome,1
1,2,loneliness,1
1,2,long,39
1,2,longer,9
1,2,longing,1
1,2,look,9
1,2,looked,11
1,2,looking,3
1,2,looks,1
1,2,looming,1
1,2,lor,2
1,2,lord,3
1,2,lords,2
1,2,lore,7
1,2,lose,1
1,2,lost,7
1,2,lot,1
1,2,lots,1
1,2,love,5
1,2,loved,3
1,2,lowered,1
1,2,luck,1
1,2,lurked,1
1,2,m,2
1,2,mad,2
1,2,made,13
1,2,maggot,1
1,2,magic,1
1,2,make,10
1,2,maker,3
1,2,making,2
1,2,malice,1
1,2,malicious,1
1,2,managed,1
1,2,many,16
1,2,maps,2
1,2,marching,1
1,2,mark,4
1,2,markings,1
1,2,master,4
1,2,masters,1
1,2,matriarch,1
1,2,matter,4
1,2,matters,2
1,2,may,13
1,2,maybe,3
1,2,me,36
1,2,meals,1
1,2,mean,10
1,2,meaning,1
1,2,meant,2
1,2,meantime,1
1,2,meantto,2
1,2,meanwhile,1
1,2,meddling,1
1,2,meet,1
1,2,melt,3
1,2,memories,3
1,2,memory,1
1,2,men,5
1,2,mention,1
1,2,mercy,1
1,2,merely,2
1,2,meriadoc,1
1,2,merit,1
1,2,merry,3
1,2,message,2
1,2,met,2
1,2,middle,2
1,2,might,13
1,2,mile,2
1,2,miller,1
1,2,mind,8
1,2,minded,1
1,2,minds,1
1,2,mine,2
1,2,mines,1
1,2,minute,1
1,2,mirkwood,8
1,2,mischief,2
1,2,miserable,2
1,2,mistake,2
1,2,misty,1
1,2,misunderstood,1
1,2,mode,1
1,2,moment,3
1,2,month,1
1,2,moon,1
1,2,moonshine,2
1,2,moors,2
1,2,mordor,9
1,2,more,35
1,2,morning,4
1,2,mortal,4
1,2,mortally,1
1,2,mortals,1
1,2,most,12
1,2,mostly,3
1,2,mother,1
1,2,motionless,1
1,2,mounds,1
1,2,mountain,3
1,2,mountains,10
1,2,mourning,1
1,2,mouth,1
1,2,moved,1
1,2,movement,1
1,2,moving,2
1,2,mr,11
1,2,much,20
1,2,mud,2
1,2,mug,1
1,2,multiplying,1
1,2,murder,1
1,2,murdered,2
1,2,murmured,1
1,2,mused,1
1,2,must,8
1,2,muttered,1
1,2,muttering,1
1,2,my,28
1,2,myself,5
1,2,name,11
1,2,nasty,1
1,2,near,4
1,2,nearer,1
1,2,nearly,1
1,2,need,8
1,2,needed,3
