book_id,chap_num,term_str,n
1,1,flight,1
1,1,flights,1
1,1,floor,1
1,1,floors,1
1,1,flowering,1
1,1,flowers,3
1,1,flushed,1
1,1,flutes,1
1,1,flying,1
1,1,foiled,1
1,1,folded,1
1,1,folk,9
1,1,folks,2
1,1,follow,3
1,1,followed,1
1,1,fond,2
1,1,food,4
1,1,fool,3
1,1,for,85
1,1,foreign,1
1,1,forest,3
1,1,forgave,1
1,1,forgive,2
1,1,forgot,1
1,1,forgotten,4
1,1,former,1
1,1,forth,1
1,1,forthcoming,1
1,1,fortune,1
1,1,forty,4
1,1,forward,1
1,1,found,8
1,1,fountains,2
1,1,four,3
1,1,free,4
1,1,friend,2
1,1,friendly,1
1,1,friends,4
1,1,frodo,58
1,1,from,33
1,1,front,5
1,1,full,6
1,1,fun,3
1,1,furniture,2
1,1,furry,1
1,1,further,3
1,1,g,2
1,1,gaffer,13
1,1,games,1
1,1,gamgee,4
1,1,gandalf,41
1,1,gape,1
1,1,garden,6
1,1,gardeners,1
1,1,garments,1
1,1,gate,6
1,1,gave,5
1,1,generally,2
1,1,generation,1
1,1,generous,3
1,1,gentlehobbit,1
1,1,get,8
1,1,gets,1
1,1,getting,3
1,1,gift,1
1,1,gifts,1
1,1,give,9
1,1,given,6
1,1,giving,1
1,1,glad,1
1,1,glanced,1
1,1,glared,1
1,1,glass,3
1,1,gleam,1
1,1,glittering,1
1,1,gloves,1
1,1,glow,1
1,1,glowed,1
1,1,glowing,1
1,1,go,15
1,1,goblin,1
1,1,goes,3
1,1,going,13
1,1,gold,5
1,1,golden,8
1,1,gollum,2
1,1,gone,7
1,1,good,18
1,1,goodbodies,2
1,1,goodbody,1
1,1,goodbye,1
1,1,goods,1
1,1,gorbadoc,3
1,1,got,14
1,1,gotten,1
1,1,grand,1
1,1,grandfather,1
1,1,grandmother,1
1,1,grandson,1
1,1,granted,1
1,1,grass,1
1,1,grave,1
1,1,great,6
1,1,green,3
1,1,grew,2
1,1,grey,3
1,1,gross,3
1,1,grow,2
1,1,growing,3
1,1,grubb,1
1,1,grubbs,2
1,1,grumbling,1
1,1,guessed,2
1,1,guest,1
1,1,guests,13
1,1,had,82
1,1,hadn,1
1,1,half,8
1,1,hall,7
1,1,ham,1
1,1,hamfast,1
1,1,hammered,1
1,1,hand,6
1,1,handcarts,1
1,1,handkerchiefs,1
1,1,hands,2
1,1,hanging,1
1,1,happen,1
1,1,happened,1
1,1,happily,1
1,1,happy,3
1,1,hard,3
1,1,hardly,3
1,1,harm,2
1,1,has,19
1,1,hasn,2
1,1,hat,2
1,1,have,40
1,1,haven,1
1,1,he,177
1,1,head,3
1,1,heads,2
1,1,health,2
1,1,hear,7
1,1,heard,6
1,1,heart,2
1,1,hearts,1
1,1,heavy,1
1,1,hedge,1
1,1,height,1
1,1,heir,4
1,1,held,2
1,1,help,2
1,1,helped,2
1,1,helping,1
1,1,hence,1
1,1,her,10
1,1,here,5
1,1,hesitated,1
1,1,hidden,1
1,1,hiding,1
1,1,high,1
1,1,hill,9
1,1,hilt,1
1,1,him,45
1,1,himself,6
1,1,his,107
1,1,hiss,1
1,1,history,3
1,1,hobbit,16
1,1,hobbiton,12
1,1,hobbits,25
1,1,hold,2
1,1,hole,5
1,1,holes,2
1,1,holiday,4
1,1,holman,2
1,1,home,2
1,1,honestly,1
1,1,honour,1
1,1,hood,1
1,1,hoods,1
1,1,hoots,1
1,1,hope,7
1,1,hoped,2
1,1,hopes,1
1,1,hoping,2
1,1,horn,1
1,1,hornblower,1
1,1,hornblowers,2
1,1,horns,1
1,1,hospitality,1
1,1,host,1
1,1,hot,1
1,1,house,1
1,1,household,1
1,1,how,5
1,1,however,4
1,1,hugo,2
1,1,hullo,1
1,1,hundred,6
1,1,hundreds,2
1,1,hung,2
1,1,hurray,2
1,1,i,216
1,1,if,37
1,1,ignored,1
1,1,ill,1
1,1,illuminated,1
1,1,immensely,1
1,1,imminent,1
1,1,impatiently,1
1,1,important,4
1,1,impossible,1
1,1,impression,1
1,1,impromptu,1
1,1,improve,1
1,1,improved,1
1,1,in,141
1,1,inadvertently,1
1,1,included,1
1,1,including,1
1,1,indeed,9
1,1,indignant,1
1,1,indisposed,2
1,1,indoors,1
1,1,inevitable,1
1,1,inexhaustible,1
1,1,inheritance,2
1,1,ink,3
1,1,inn,2
1,1,inquiries,1
1,1,inside,9
1,1,insist,1
1,1,instruments,2
1,1,insult,1
1,1,insulted,1
1,1,intended,1
1,1,intense,1
1,1,intensely,1
1,1,interested,2
1,1,interesting,1
1,1,interfering,1
1,1,interrupted,1
1,1,into,18
1,1,inventing,1
1,1,investigating,1
1,1,invitation,1
1,1,invitations,4
1,1,invited,4
1,1,irresponsible,1
1,1,is,49
1,1,isn,5
1,1,it,172
1,1,item,3
1,1,items,1
1,1,its,5
1,1,itself,2
1,1,ivy,1
1,1,jaws,1
1,1,jerked,1
1,1,jewellery,1
1,1,job,2
1,1,joins,1
1,1,joints,2
1,1,joke,9
1,1,jolly,1
1,1,jools,1
1,1,journey,4
1,1,joyously,1
1,1,jumped,1
1,1,juniors,1
1,1,just,8
1,1,keep,9
1,1,keeping,2
1,1,kept,6
1,1,killed,1
1,1,kind,1
1,1,kinder,1
1,1,kindly,1
1,1,kitchen,1
1,1,knew,4
1,1,knives,1
1,1,knock,2
1,1,knocking,1
1,1,know,19
1,1,knowledgeable,1
1,1,known,1
1,1,knows,1
1,1,label,1
1,1,labelled,2
1,1,labels,3
1,1,lack,1
1,1,lad,4
1,1,laden,1
1,1,laid,1
1,1,lake,1
1,1,lamplit,1
1,1,land,2
1,1,lanterns,3
1,1,large,11
1,1,largely,1
1,1,larger,2
1,1,last,7
1,1,late,2
1,1,lately,1
1,1,later,4
1,1,latter,1
1,1,laugh,2
1,1,laughed,2
1,1,laughter,1
1,1,lavishly,1
1,1,law,2
1,1,leading,2
1,1,leaped,1
1,1,learned,1
1,1,least,4
1,1,leather,3
1,1,leave,2
1,1,leaves,1
1,1,leaving,2
1,1,left,9
1,1,legal,1
1,1,legend,3
1,1,legendary,2
1,1,less,2
1,1,let,7
1,1,letters,2
1,1,liable,1
1,1,life,4
1,1,light,3
1,1,lights,3
1,1,like,23
1,1,liked,1
1,1,likely,4
1,1,limited,1
1,1,listen,2
1,1,listening,1
1,1,listens,1
1,1,little,8
1,1,live,8
1,1,lived,5
1,1,lively,1
1,1,lives,1
1,1,living,3
1,1,ll,8
1,1,lobelia,8
1,1,local,1
1,1,locally,1
1,1,lock,1
1,1,locked,2
1,1,locking,1
1,1,long,18
1,1,longed,1
1,1,longing,1
1,1,look,6
1,1,looked,6
1,1,looking,10
1,1,looks,2
1,1,lot,3
1,1,lots,2
1,1,loud,2
1,1,louder,1
1,1,loudly,3
1,1,love,3
1,1,loved,1
1,1,low,2
1,1,lunch,2
1,1,luxury,1
1,1,m,2
1,1,mad,2
1,1,made,9
1,1,magic,2
1,1,magical,2
1,1,magnificence,1
1,1,magnificent,1
1,1,mainly,2
1,1,make,9
1,1,making,4
1,1,man,6
1,1,mantelpiece,4
1,1,manuscript,1
1,1,many,17
1,1,mark,5
1,1,marked,1
1,1,marriage,1
1,1,married,1
1,1,marvel,1
1,1,marvellous,1
1,1,master,7
1,1,mathoms,1
1,1,matter,5
1,1,mature,1
1,1,may,13
1,1,me,30
1,1,meadows,1
1,1,meal,1
1,1,meals,1
1,1,mean,11
1,1,meaning,1
1,1,meant,2
1,1,meet,2
1,1,meeting,1
1,1,melilot,1
1,1,memory,2
1,1,menacing,1
1,1,mention,1
1,1,merely,2
1,1,merited,1
1,1,merry,7
1,1,merrymaking,1
1,1,messages,1
1,1,met,1
1,1,michel,1
1,1,mid,1
1,1,middle,2
1,1,midnight,1
1,1,might,6
1,1,mighty,2
1,1,miles,2
1,1,milk,1
1,1,miller,5
1,1,milo,2
1,1,mind,7
1,1,minds,1
1,1,mine,5
1,1,minor,1
1,1,minute,1
1,1,mirror,1
1,1,miss,2
1,1,mistaken,1
1,1,mixed,2
1,1,moment,7
1,1,money,4
1,1,month,2
1,1,months,1
1,1,mood,1
1,1,moonlight,1
1,1,more,29
1,1,morning,3
1,1,most,12
1,1,mostly,1
1,1,moth,1
1,1,mother,2
1,1,mountain,2
1,1,mountains,4
1,1,moved,1
1,1,mr,23
1,1,much,16
1,1,music,1
1,1,musical,2
1,1,must,4
1,1,my,44
1,1,myself,1
1,1,mysterious,2
1,1,mysteriously,1
1,1,name,2
1,1,nasturtiums,1
1,1,nasty,2
1,1,natural,2
1,1,near,4
1,1,nearer,2
1,1,nearly,3
1,1,necessary,2
1,1,need,6
1,1,needed,1
1,1,neighbour,1
1,1,neighbourhood,2
1,1,neither,3
1,1,nephew,1
1,1,never,14
1,1,new,5
1,1,next,3
1,1,nibbling,1
1,1,nice,3
1,1,nigh,1
1,1,night,5
1,1,nine,5
1,1,ninety,5
1,1,no,28
1,1,noakes,2
1,1,nobody,1
1,1,noise,1
1,1,noises,1
1,1,nooks,1
1,1,nor,3
1,1,north,1
1,1,nose,1
1,1,not,59
1,1,nothing,5
1,1,notice,2
1,1,now,31
1,1,nowhere,1
1,1,nuisance,1
1,1,number,6
1,1,numbers,1
